UF;POPULAÇÃO 2019
SP;12.252.023
RJ;6.718.903
DF;3.015.268
BA;2.872.347
CE;2.669.342
MG;2.512.070
AM;2.182.763
PR;1.933.105
PE;1.645.727
GO;1.516.113
PA;1.492.745
RS;1.483.771
MA;1.101.884
AL;1.018.948
MS;895.982
RN;884.122
PI;864.845
PB;809.015
SE;657.013
MT;612.547
RO;529.544
AP;503.327
SC;500.973
AC;407.319
RR;399.213
ES;362.097
TO;299.127
